1.890  8.7879E-01 -3.8348E+00 -2.9560E+00
1.890  8.7850E-01 -3.8345E+00 -2.9560E+00
1.890  8.7821E-01 -3.8343E+00 -2.9560E+00
1.890  8.7792E-01 -3.8340E+00 -2.9560E+00
1.890  8.7763E-01 -3.8337E+00 -2.9560E+00
1.890  8.7734E-01 -3.8334E+00 -2.9560E+00
1.890  8.7706E-01 -3.8331E+00 -2.9560E+00
1.890  8.7677E-01 -3.8328E+00 -2.9560E+00
1.891  8.7648E-01 -3.8325E+00 -2.9560E+00
1.891  8.7619E-01 -3.8322E+00 -2.9560E+00
1.891  8.7591E-01 -3.8319E+00 -2.9560E+00
1.891  8.7562E-01 -3.8317E+00 -2.9560E+00
1.891  8.7534E-01 -3.8314E+00 -2.9560E+00
1.891  8.7505E-01 -3.8311E+00 -2.9560E+00
1.891  8.7477E-01 -3.8308E+00 -2.9560E+00
1.891  8.7448E-01 -3.8305E+00 -2.9560E+00
1.891  8.7420E-01 -3.8302E+00 -2.9560E+00
1.891  8.7392E-01 -3.8300E+00 -2.9560E+00
1.892  8.7363E-01 -3.8297E+00 -2.9560E+00
1.892  8.7335E-01 -3.8294E+00 -2.9560E+00
1.892  8.7307E-01 -3.8291E+00 -2.9560E+00
1.892  8.7279E-01 -3.8288E+00 -2.9560E+00
1.892  8.7251E-01 -3.8285E+00 -2.9560E+00
1.892  8.7223E-01 -3.8283E+00 -2.9560E+00
1.892  8.7195E-01 -3.8280E+00 -2.9560E+00
1.892  8.7167E-01 -3.8277E+00 -2.9560E+00
1.892  8.7139E-01 -3.8274E+00 -2.9560E+00
1.892  8.7111E-01 -3.8271E+00 -2.9560E+00
1.893  8.7084E-01 -3.8269E+00 -2.9560E+00
1.893  8.7056E-01 -3.8266E+00 -2.9560E+00
1.893  8.7028E-01 -3.8263E+00 -2.9560E+00
1.893  8.7001E-01 -3.8260E+00 -2.9560E+00
1.893  8.6973E-01 -3.8258E+00 -2.9560E+00
1.893  8.6946E-01 -3.8255E+00 -2.9560E+00
1.893  8.6918E-01 -3.8252E+00 -2.9560E+00
1.893  8.6891E-01 -3.8249E+00 -2.9560E+00
1.893  8.6864E-01 -3.8247E+00 -2.9560E+00
1.893  8.6836E-01 -3.8244E+00 -2.9560E+00
1.894  8.6809E-01 -3.8241E+00 -2.9560E+00
1.894  8.6782E-01 -3.8238E+00 -2.9560E+00
1.894  8.6755E-01 -3.8236E+00 -2.9560E+00
1.894  8.6728E-01 -3.8233E+00 -2.9560E+00
1.894  8.6701E-01 -3.8230E+00 -2.9560E+00
1.894  8.6674E-01 -3.8228E+00 -2.9560E+00
1.894  8.6647E-01 -3.8225E+00 -2.9560E+00
1.894  8.6621E-01 -3.8222E+00 -2.9560E+00
1.894  8.6594E-01 -3.8219E+00 -2.9560E+00
1.894  8.6567E-01 -3.8217E+00 -2.9560E+00
1.895  8.6541E-01 -3.8214E+00 -2.9560E+00
1.895  8.6514E-01 -3.8211E+00 -2.9560E+00
1.895  8.6488E-01 -3.8209E+00 -2.9560E+00
1.895  8.6461E-01 -3.8206E+00 -2.9560E+00
1.895  8.6435E-01 -3.8204E+00 -2.9560E+00
1.895  8.6409E-01 -3.8201E+00 -2.9560E+00
1.895  8.6383E-01 -3.8198E+00 -2.9560E+00
1.895  8.6357E-01 -3.8196E+00 -2.9560E+00
1.895  8.6330E-01 -3.8193E+00 -2.9560E+00
1.895  8.6305E-01 -3.8190E+00 -2.9560E+00
1.896  8.6279E-01 -3.8188E+00 -2.9560E+00
1.896  8.6253E-01 -3.8185E+00 -2.9560E+00
1.896  8.6227E-01 -3.8183E+00 -2.9560E+00
1.896  8.6201E-01 -3.8180E+00 -2.9560E+00
1.896  8.6176E-01 -3.8177E+00 -2.9560E+00
1.896  8.6150E-01 -3.8175E+00 -2.9560E+00
1.896  8.6125E-01 -3.8172E+00 -2.9560E+00
1.896  8.6099E-01 -3.8170E+00 -2.9560E+00
1.896  8.6074E-01 -3.8167E+00 -2.9560E+00
1.896  8.6049E-01 -3.8165E+00 -2.9560E+00
1.897  8.6024E-01 -3.8162E+00 -2.9560E+00
1.897  8.5999E-01 -3.8160E+00 -2.9560E+00
1.897  8.5974E-01 -3.8157E+00 -2.9560E+00
1.897  8.5949E-01 -3.8155E+00 -2.9560E+00
1.897  8.5924E-01 -3.8152E+00 -2.9560E+00
1.897  8.5899E-01 -3.8150E+00 -2.9560E+00
1.897  8.5874E-01 -3.8147E+00 -2.9560E+00
1.897  8.5850E-01 -3.8145E+00 -2.9560E+00
1.897  8.5825E-01 -3.8142E+00 -2.9560E+00
1.897  8.5801E-01 -3.8140E+00 -2.9560E+00
1.898  8.5776E-01 -3.8137E+00 -2.9560E+00
1.898  8.5752E-01 -3.8135E+00 -2.9560E+00
1.898  8.5728E-01 -3.8133E+00 -2.9560E+00
1.898  8.5704E-01 -3.8130E+00 -2.9560E+00
1.898  8.5680E-01 -3.8128E+00 -2.9560E+00
1.898  8.5656E-01 -3.8125E+00 -2.9560E+00
1.898  8.5632E-01 -3.8123E+00 -2.9560E+00
1.898  8.5608E-01 -3.8120E+00 -2.9560E+00
1.898  8.5585E-01 -3.8118E+00 -2.9560E+00
1.898  8.5561E-01 -3.8116E+00 -2.9560E+00
1.899  8.5537E-01 -3.8113E+00 -2.9560E+00
1.899  8.5514E-01 -3.8111E+00 -2.9560E+00
1.899  8.5491E-01 -3.8109E+00 -2.9560E+00
1.899  8.5467E-01 -3.8106E+00 -2.9560E+00
1.899  8.5444E-01 -3.8104E+00 -2.9560E+00
1.899  8.5421E-01 -3.8102E+00 -2.9560E+00
1.899  8.5398E-01 -3.8099E+00 -2.9560E+00
1.899  8.5376E-01 -3.8097E+00 -2.9560E+00
1.899  8.5353E-01 -3.8095E+00 -2.9560E+00
1.899  8.5330E-01 -3.8093E+00 -2.9560E+00
1.900  8.5308E-01 -3.8090E+00 -2.9560E+00
1.900  8.5285E-01 -3.8088E+00 -2.9560E+00
1.900  8.5263E-01 -3.8086E+00 -2.9559E+00
1.900  8.5241E-01 -3.8084E+00 -2.9559E+00
1.900  8.5218E-01 -3.8081E+00 -2.9559E+00
1.900  8.5196E-01 -3.8079E+00 -2.9559E+00
1.900  8.5174E-01 -3.8077E+00 -2.9559E+00
1.900  8.5153E-01 -3.8075E+00 -2.9559E+00
1.900  8.5131E-01 -3.8072E+00 -2.9559E+00
1.900  8.5109E-01 -3.8070E+00 -2.9559E+00
1.901  8.5088E-01 -3.8068E+00 -2.9559E+00
1.901  8.5066E-01 -3.8066E+00 -2.9559E+00
1.901  8.5045E-01 -3.8064E+00 -2.9559E+00
1.901  8.5024E-01 -3.8062E+00 -2.9559E+00
1.901  8.5002E-01 -3.8060E+00 -2.9559E+00
1.901  8.4981E-01 -3.8057E+00 -2.9559E+00
1.901  8.4960E-01 -3.8055E+00 -2.9559E+00
1.901  8.4940E-01 -3.8053E+00 -2.9559E+00
1.901  8.4919E-01 -3.8051E+00 -2.9559E+00
1.901  8.4898E-01 -3.8049E+00 -2.9559E+00
1.902  8.4878E-01 -3.8047E+00 -2.9559E+00
1.902  8.4858E-01 -3.8045E+00 -2.9559E+00
1.902  8.4837E-01 -3.8043E+00 -2.9559E+00
1.902  8.4817E-01 -3.8041E+00 -2.9559E+00
1.902  8.4797E-01 -3.8039E+00 -2.9559E+00
1.902  8.4777E-01 -3.8037E+00 -2.9559E+00
1.902  8.4758E-01 -3.8035E+00 -2.9559E+00
1.902  8.4738E-01 -3.8033E+00 -2.9559E+00
1.902  8.4718E-01 -3.8031E+00 -2.9559E+00
1.902  8.4699E-01 -3.8029E+00 -2.9559E+00
1.903  8.4680E-01 -3.8027E+00 -2.9559E+00
1.903  8.4660E-01 -3.8025E+00 -2.9559E+00
1.903  8.4641E-01 -3.8023E+00 -2.9559E+00
1.903  8.4622E-01 -3.8021E+00 -2.9559E+00
1.903  8.4604E-01 -3.8019E+00 -2.9559E+00
1.903  8.4585E-01 -3.8018E+00 -2.9559E+00
1.903  8.4566E-01 -3.8016E+00 -2.9559E+00
1.903  8.4548E-01 -3.8014E+00 -2.9559E+00
1.903  8.4530E-01 -3.8012E+00 -2.9559E+00
1.903  8.4511E-01 -3.8010E+00 -2.9559E+00
1.904  8.4493E-01 -3.8008E+00 -2.9559E+00
1.904  8.4475E-01 -3.8007E+00 -2.9559E+00
1.904  8.4458E-01 -3.8005E+00 -2.9559E+00
1.904  8.4440E-01 -3.8003E+00 -2.9559E+00
1.904  8.4422E-01 -3.8001E+00 -2.9559E+00
1.904  8.4405E-01 -3.7999E+00 -2.9559E+00
1.904  8.4388E-01 -3.7998E+00 -2.9559E+00
1.904  8.4371E-01 -3.7996E+00 -2.9559E+00
1.904  8.4354E-01 -3.7994E+00 -2.9559E+00
1.904  8.4337E-01 -3.7993E+00 -2.9559E+00
1.905  8.4320E-01 -3.7991E+00 -2.9559E+00
1.905  8.4303E-01 -3.7989E+00 -2.9559E+00
1.905  8.4287E-01 -3.7988E+00 -2.9559E+00
1.905  8.4270E-01 -3.7986E+00 -2.9559E+00
1.905  8.4254E-01 -3.7984E+00 -2.9559E+00
1.905  8.4238E-01 -3.7983E+00 -2.9559E+00
1.905  8.4222E-01 -3.7981E+00 -2.9559E+00
1.905  8.4206E-01 -3.7979E+00 -2.9559E+00
1.905  8.4191E-01 -3.7978E+00 -2.9559E+00
1.905  8.4175E-01 -3.7976E+00 -2.9559E+00
1.906  8.4160E-01 -3.7975E+00 -2.9559E+00
1.906  8.4145E-01 -3.7973E+00 -2.9559E+00
1.906  8.4130E-01 -3.7972E+00 -2.9559E+00
1.906  8.4115E-01 -3.7970E+00 -2.9559E+00
1.906  8.4100E-01 -3.7969E+00 -2.9559E+00
1.906  8.4085E-01 -3.7967E+00 -2.9559E+00
1.906  8.4071E-01 -3.7966E+00 -2.9559E+00
1.906  8.4056E-01 -3.7964E+00 -2.9559E+00
1.906  8.4042E-01 -3.7963E+00 -2.9559E+00
1.906  8.4028E-01 -3.7961E+00 -2.9559E+00
1.907  8.4014E-01 -3.7960E+00 -2.9559E+00
1.907  8.4000E-01 -3.7959E+00 -2.9559E+00
1.907  8.3987E-01 -3.7957E+00 -2.9559E+00
1.907  8.3973E-01 -3.7956E+00 -2.9559E+00
1.907  8.3960E-01 -3.7955E+00 -2.9559E+00
1.907  8.3947E-01 -3.7953E+00 -2.9559E+00
1.907  8.3934E-01 -3.7952E+00 -2.9559E+00
1.907  8.3921E-01 -3.7951E+00 -2.9558E+00
1.907  8.3908E-01 -3.7949E+00 -2.9558E+00
1.907  8.3896E-01 -3.7948E+00 -2.9558E+00
1.908  8.3884E-01 -3.7947E+00 -2.9558E+00
1.908  8.3871E-01 -3.7946E+00 -2.9558E+00
1.908  8.3859E-01 -3.7944E+00 -2.9558E+00
1.908  8.3847E-01 -3.7943E+00 -2.9558E+00
1.908  8.3836E-01 -3.7942E+00 -2.9558E+00
1.908  8.3824E-01 -3.7941E+00 -2.9558E+00
1.908  8.3813E-01 -3.7940E+00 -2.9558E+00
1.908  8.3802E-01 -3.7939E+00 -2.9558E+00
1.908  8.3791E-01 -3.7937E+00 -2.9558E+00
1.908  8.3780E-01 -3.7936E+00 -2.9558E+00
1.909  8.3769E-01 -3.7935E+00 -2.9558E+00
1.909  8.3758E-01 -3.7934E+00 -2.9558E+00
1.909  8.3748E-01 -3.7933E+00 -2.9558E+00
1.909  8.3738E-01 -3.7932E+00 -2.9558E+00
1.909  8.3728E-01 -3.7931E+00 -2.9558E+00
1.909  8.3718E-01 -3.7930E+00 -2.9558E+00
1.909  8.3708E-01 -3.7929E+00 -2.9558E+00
1.909  8.3698E-01 -3.7928E+00 -2.9558E+00
1.909  8.3689E-01 -3.7927E+00 -2.9558E+00
1.909  8.3680E-01 -3.7926E+00 -2.9558E+00
1.910  8.3671E-01 -3.7925E+00 -2.9558E+00
1.910  8.3662E-01 -3.7924E+00 -2.9558E+00
1.910  8.3653E-01 -3.7923E+00 -2.9558E+00
1.910  8.3645E-01 -3.7923E+00 -2.9558E+00
1.910  8.3636E-01 -3.7922E+00 -2.9558E+00
1.910  8.3628E-01 -3.7921E+00 -2.9558E+00
1.910  8.3620E-01 -3.7920E+00 -2.9558E+00
1.910  8.3612E-01 -3.7919E+00 -2.9558E+00
1.910  8.3604E-01 -3.7919E+00 -2.9558E+00
1.910  8.3597E-01 -3.7918E+00 -2.9558E+00
1.911  8.3590E-01 -3.7917E+00 -2.9558E+00
1.911  8.3582E-01 -3.7916E+00 -2.9558E+00
1.911  8.3576E-01 -3.7916E+00 -2.9558E+00
1.911  8.3569E-01 -3.7915E+00 -2.9558E+00
1.911  8.3562E-01 -3.7914E+00 -2.9558E+00
1.911  8.3556E-01 -3.7914E+00 -2.9558E+00
1.911  8.3550E-01 -3.7913E+00 -2.9558E+00
1.911  8.3543E-01 -3.7912E+00 -2.9558E+00
1.911  8.3538E-01 -3.7912E+00 -2.9558E+00
1.911  8.3532E-01 -3.7911E+00 -2.9558E+00
1.912  8.3526E-01 -3.7911E+00 -2.9558E+00
1.912  8.3521E-01 -3.7910E+00 -2.9558E+00
1.912  8.3516E-01 -3.7909E+00 -2.9558E+00
1.912  8.3511E-01 -3.7909E+00 -2.9558E+00
1.912  8.3506E-01 -3.7908E+00 -2.9558E+00
1.912  8.3502E-01 -3.7908E+00 -2.9558E+00
1.912  8.3497E-01 -3.7908E+00 -2.9558E+00
1.912  8.3493E-01 -3.7907E+00 -2.9558E+00
1.912  8.3489E-01 -3.7907E+00 -2.9558E+00
1.912  8.3485E-01 -3.7906E+00 -2.9558E+00
1.913  8.3482E-01 -3.7906E+00 -2.9558E+00
1.913  8.3478E-01 -3.7906E+00 -2.9558E+00
1.913  8.3475E-01 -3.7905E+00 -2.9558E+00
1.913  8.3472E-01 -3.7905E+00 -2.9558E+00
1.913  8.3469E-01 -3.7905E+00 -2.9558E+00
1.913  8.3466E-01 -3.7904E+00 -2.9558E+00
1.913  8.3464E-01 -3.7904E+00 -2.9558E+00
1.913  8.3462E-01 -3.7904E+00 -2.9558E+00
1.913  8.3459E-01 -3.7904E+00 -2.9558E+00
1.913  8.3458E-01 -3.7903E+00 -2.9558E+00
1.914  8.3456E-01 -3.7903E+00 -2.9558E+00
1.914  8.3454E-01 -3.7903E+00 -2.9558E+00
1.914  8.3453E-01 -3.7903E+00 -2.9558E+00
1.914  8.3452E-01 -3.7903E+00 -2.9558E+00
1.914  8.3451E-01 -3.7903E+00 -2.9558E+00
1.914  8.3450E-01 -3.7903E+00 -2.9558E+00
1.914  8.3450E-01 -3.7903E+00 -2.9558E+00
1.914  8.3449E-01 -3.7902E+00 -2.9558E+00
1.914  8.3449E-01 -3.7902E+00 -2.9558E+00
1.914  8.3449E-01 -3.7902E+00 -2.9558E+00
1.915  8.3449E-01 -3.7902E+00 -2.9558E+00
1.915  8.3450E-01 -3.7902E+00 -2.9557E+00
1.915  8.3450E-01 -3.7902E+00 -2.9557E+00
1.915  8.3451E-01 -3.7903E+00 -2.9557E+00
1.915  8.3452E-01 -3.7903E+00 -2.9557E+00
1.915  8.3453E-01 -3.7903E+00 -2.9557E+00
1.915  8.3455E-01 -3.7903E+00 -2.9557E+00
1.915  8.3456E-01 -3.7903E+00 -2.9557E+00
1.915  8.3458E-01 -3.7903E+00 -2.9557E+00
1.915  8.3460E-01 -3.7903E+00 -2.9557E+00
1.916  8.3462E-01 -3.7904E+00 -2.9557E+00
1.916  8.3465E-01 -3.7904E+00 -2.9557E+00
1.916  8.3467E-01 -3.7904E+00 -2.9557E+00
1.916  8.3470E-01 -3.7904E+00 -2.9557E+00
1.916  8.3473E-01 -3.7905E+00 -2.9557E+00
1.916  8.3476E-01 -3.7905E+00 -2.9557E+00
1.916  8.3479E-01 -3.7905E+00 -2.9557E+00
1.916  8.3483E-01 -3.7906E+00 -2.9557E+00
1.916  8.3487E-01 -3.7906E+00 -2.9557E+00
1.916  8.3491E-01 -3.7906E+00 -2.9557E+00
1.917  8.3495E-01 -3.7907E+00 -2.9557E+00
1.917  8.3499E-01 -3.7907E+00 -2.9557E+00
1.917  8.3504E-01 -3.7908E+00 -2.9557E+00
1.917  8.3509E-01 -3.7908E+00 -2.9557E+00
1.917  8.3514E-01 -3.7909E+00 -2.9557E+00
1.917  8.3519E-01 -3.7909E+00 -2.9557E+00
1.917  8.3524E-01 -3.7910E+00 -2.9557E+00
1.917  8.3530E-01 -3.7910E+00 -2.9557E+00
1.917  8.3535E-01 -3.7911E+00 -2.9557E+00
1.917  8.3541E-01 -3.7911E+00 -2.9557E+00
1.918  8.3548E-01 -3.7912E+00 -2.9557E+00
1.918  8.3554E-01 -3.7912E+00 -2.9557E+00
1.918  8.3560E-01 -3.7913E+00 -2.9557E+00
1.918  8.3567E-01 -3.7914E+00 -2.9557E+00
1.918  8.3574E-01 -3.7914E+00 -2.9557E+00
1.918  8.3581E-01 -3.7915E+00 -2.9557E+00
1.918  8.3589E-01 -3.7916E+00 -2.9557E+00
1.918  8.3596E-01 -3.7917E+00 -2.9557E+00
1.918  8.3604E-01 -3.7917E+00 -2.9557E+00
1.918  8.3612E-01 -3.7918E+00 -2.9557E+00
1.919  8.3620E-01 -3.7919E+00 -2.9557E+00
1.919  8.3628E-01 -3.7920E+00 -2.9557E+00
1.919  8.3637E-01 -3.7921E+00 -2.9557E+00
1.919  8.3646E-01 -3.7922E+00 -2.9557E+00
1.919  8.3655E-01 -3.7922E+00 -2.9557E+00
1.919  8.3664E-01 -3.7923E+00 -2.9557E+00
1.919  8.3673E-01 -3.7924E+00 -2.9557E+00
1.919  8.3682E-01 -3.7925E+00 -2.9557E+00
1.919  8.3692E-01 -3.7926E+00 -2.9557E+00
1.919  8.3702E-01 -3.7927E+00 -2.9557E+00
1.920  8.3712E-01 -3.7928E+00 -2.9557E+00
1.920  8.3723E-01 -3.7929E+00 -2.9557E+00
1.920  8.3733E-01 -3.7930E+00 -2.9557E+00
1.920  8.3744E-01 -3.7931E+00 -2.9557E+00
1.920  8.3755E-01 -3.7932E+00 -2.9557E+00
1.920  8.3766E-01 -3.7933E+00 -2.9557E+00
1.920  8.3777E-01 -3.7935E+00 -2.9557E+00
1.920  8.3788E-01 -3.7936E+00 -2.9557E+00
1.920  8.3800E-01 -3.7937E+00 -2.9557E+00
1.920  8.3812E-01 -3.7938E+00 -2.9557E+00
1.921  8.3824E-01 -3.7939E+00 -2.9557E+00
1.921  8.3836E-01 -3.7940E+00 -2.9557E+00
1.921  8.3849E-01 -3.7942E+00 -2.9557E+00
1.921  8.3861E-01 -3.7943E+00 -2.9557E+00
1.921  8.3874E-01 -3.7944E+00 -2.9557E+00
1.921  8.3887E-01 -3.7946E+00 -2.9557E+00
1.921  8.3901E-01 -3.7947E+00 -2.9557E+00
1.921  8.3914E-01 -3.7948E+00 -2.9557E+00
1.921  8.3928E-01 -3.7950E+00 -2.9557E+00
1.921  8.3941E-01 -3.7951E+00 -2.9557E+00
1.922  8.3955E-01 -3.7952E+00 -2.9557E+00
1.922  8.3970E-01 -3.7954E+00 -2.9557E+00
1.922  8.3984E-01 -3.7955E+00 -2.9557E+00
1.922  8.3998E-01 -3.7957E+00 -2.9557E+00
1.922  8.4013E-01 -3.7958E+00 -2.9557E+00
1.922  8.4028E-01 -3.7960E+00 -2.9557E+00
1.922  8.4043E-01 -3.7961E+00 -2.9557E+00
1.922  8.4059E-01 -3.7963E+00 -2.9557E+00
1.922  8.4074E-01 -3.7964E+00 -2.9557E+00
1.922  8.4090E-01 -3.7966E+00 -2.9557E+00
1.923  8.4106E-01 -3.7967E+00 -2.9557E+00
1.923  8.4122E-01 -3.7969E+00 -2.9557E+00
1.923  8.4138E-01 -3.7970E+00 -2.9557E+00
1.923  8.4154E-01 -3.7972E+00 -2.9557E+00
1.923  8.4171E-01 -3.7974E+00 -2.9557E+00
1.923  8.4188E-01 -3.7975E+00 -2.9557E+00
1.923  8.4205E-01 -3.7977E+00 -2.9557E+00
1.923  8.4222E-01 -3.7979E+00 -2.9557E+00
1.923  8.4239E-01 -3.7981E+00 -2.9557E+00
1.923  8.4257E-01 -3.7982E+00 -2.9557E+00
1.924  8.4274E-01 -3.7984E+00 -2.9557E+00
1.924  8.4292E-01 -3.7986E+00 -2.9557E+00
1.924  8.4310E-01 -3.7988E+00 -2.9557E+00
1.924  8.4328E-01 -3.7989E+00 -2.9557E+00
1.924  8.4347E-01 -3.7991E+00 -2.9557E+00
1.924  8.4365E-01 -3.7993E+00 -2.9557E+00
1.924  8.4384E-01 -3.7995E+00 -2.9557E+00
1.924  8.4403E-01 -3.7997E+00 -2.9557E+00
1.924  8.4422E-01 -3.7999E+00 -2.9557E+00
1.924  8.4441E-01 -3.8001E+00 -2.9557E+00
1.925  8.4461E-01 -3.8003E+00 -2.9557E+00
1.925  8.4480E-01 -3.8005E+00 -2.9557E+00
1.925  8.4500E-01 -3.8007E+00 -2.9557E+00
1.925  8.4520E-01 -3.8009E+00 -2.9557E+00
1.925  8.4540E-01 -3.8011E+00 -2.9556E+00
1.925  8.4560E-01 -3.8013E+00 -2.9556E+00
1.925  8.4581E-01 -3.8015E+00 -2.9556E+00
1.925  8.4601E-01 -3.8017E+00 -2.9556E+00
1.925  8.4622E-01 -3.8019E+00 -2.9556E+00
1.925  8.4643E-01 -3.8021E+00 -2.9556E+00
1.926  8.4664E-01 -3.8023E+00 -2.9556E+00
1.926  8.4686E-01 -3.8025E+00 -2.9556E+00
1.926  8.4707E-01 -3.8027E+00 -2.9556E+00
1.926  8.4729E-01 -3.8029E+00 -2.9556E+00
1.926  8.4750E-01 -3.8031E+00 -2.9556E+00
1.926  8.4772E-01 -3.8034E+00 -2.9556E+00
1.926  8.4794E-01 -3.8036E+00 -2.9556E+00
1.926  8.4816E-01 -3.8038E+00 -2.9556E+00
1.926  8.4839E-01 -3.8040E+00 -2.9556E+00
1.926  8.4861E-01 -3.8043E+00 -2.9556E+00
1.927  8.4884E-01 -3.8045E+00 -2.9556E+00
1.927  8.4907E-01 -3.8047E+00 -2.9556E+00
1.927  8.4930E-01 -3.8049E+00 -2.9556E+00
1.927  8.4953E-01 -3.8052E+00 -2.9556E+00
1.927  8.4976E-01 -3.8054E+00 -2.9556E+00
1.927  8.5000E-01 -3.8056E+00 -2.9556E+00
1.927  8.5023E-01 -3.8059E+00 -2.9556E+00
1.927  8.5047E-01 -3.8061E+00 -2.9556E+00
1.927  8.5071E-01 -3.8063E+00 -2.9556E+00
1.927  8.5095E-01 -3.8066E+00 -2.9556E+00
1.928  8.5119E-01 -3.8068E+00 -2.9556E+00
1.928  8.5144E-01 -3.8071E+00 -2.9556E+00
1.928  8.5168E-01 -3.8073E+00 -2.9556E+00
1.928  8.5193E-01 -3.8076E+00 -2.9556E+00
1.928  8.5218E-01 -3.8078E+00 -2.9556E+00
1.928  8.5242E-01 -3.8080E+00 -2.9556E+00
1.928  8.5267E-01 -3.8083E+00 -2.9556E+00
1.928  8.5293E-01 -3.8086E+00 -2.9556E+00
1.928  8.5318E-01 -3.8088E+00 -2.9556E+00
1.928  8.5343E-01 -3.8091E+00 -2.9556E+00
1.929  8.5369E-01 -3.8093E+00 -2.9556E+00
1.929  8.5395E-01 -3.8096E+00 -2.9556E+00
1.929  8.5421E-01 -3.8098E+00 -2.9556E+00
1.929  8.5447E-01 -3.8101E+00 -2.9556E+00
1.929  8.5473E-01 -3.8103E+00 -2.9556E+00
1.929  8.5499E-01 -3.8106E+00 -2.9556E+00
1.929  8.5525E-01 -3.8109E+00 -2.9556E+00
1.929  8.5552E-01 -3.8111E+00 -2.9556E+00
1.929  8.5578E-01 -3.8114E+00 -2.9556E+00
1.929  8.5605E-01 -3.8117E+00 -2.9556E+00
1.930  8.5632E-01 -3.8119E+00 -2.9556E+00
1.930  8.5659E-01 -3.8122E+00 -2.9556E+00
1.930  8.5686E-01 -3.8125E+00 -2.9556E+00
1.930  8.5713E-01 -3.8127E+00 -2.9556E+00
1.930  8.5741E-01 -3.8130E+00 -2.9556E+00
1.930  8.5768E-01 -3.8133E+00 -2.9556E+00
1.930  8.5796E-01 -3.8136E+00 -2.9556E+00
1.930  8.5824E-01 -3.8138E+00 -2.9556E+00
1.930  8.5851E-01 -3.8141E+00 -2.9556E+00
1.930  8.5879E-01 -3.8144E+00 -2.9556E+00
1.931  8.5907E-01 -3.8147E+00 -2.9556E+00
1.931  8.5935E-01 -3.8150E+00 -2.9556E+00
1.931  8.5964E-01 -3.8152E+00 -2.9556E+00
1.931  8.5992E-01 -3.8155E+00 -2.9556E+00
1.931  8.6021E-01 -3.8158E+00 -2.9556E+00
1.931  8.6049E-01 -3.8161E+00 -2.9556E+00
1.931  8.6078E-01 -3.8164E+00 -2.9556E+00
1.931  8.6107E-01 -3.8167E+00 -2.9556E+00
1.931  8.6136E-01 -3.8170E+00 -2.9556E+00
1.931  8.6165E-01 -3.8172E+00 -2.9556E+00
1.932  8.6194E-01 -3.8175E+00 -2.9556E+00
1.932  8.6223E-01 -3.8178E+00 -2.9556E+00
1.932  8.6252E-01 -3.8181E+00 -2.9556E+00
1.932  8.6282E-01 -3.8184E+00 -2.9556E+00
1.932  8.6311E-01 -3.8187E+00 -2.9556E+00
1.932  8.6341E-01 -3.8190E+00 -2.9556E+00
1.932  8.6370E-01 -3.8193E+00 -2.9556E+00
1.932  8.6400E-01 -3.8196E+00 -2.9556E+00
1.932  8.6430E-01 -3.8199E+00 -2.9556E+00
1.932  8.6460E-01 -3.8202E+00 -2.9556E+00
1.933  8.6490E-01 -3.8205E+00 -2.9556E+00
1.933  8.6520E-01 -3.8208E+00 -2.9556E+00
1.933  8.6550E-01 -3.8211E+00 -2.9556E+00
1.933  8.6581E-01 -3.8214E+00 -2.9556E+00
1.933  8.6611E-01 -3.8217E+00 -2.9556E+00
1.933  8.6642E-01 -3.8220E+00 -2.9556E+00
1.933  8.6672E-01 -3.8223E+00 -2.9556E+00
1.933  8.6703E-01 -3.8226E+00 -2.9556E+00
1.933  8.6733E-01 -3.8229E+00 -2.9556E+00
1.933  8.6764E-01 -3.8232E+00 -2.9556E+00
1.934  8.6795E-01 -3.8235E+00 -2.9556E+00
1.934  8.6826E-01 -3.8238E+00 -2.9556E+00
1.934  8.6857E-01 -3.8241E+00 -2.9556E+00
1.934  8.6888E-01 -3.8245E+00 -2.9556E+00
1.934  8.6919E-01 -3.8248E+00 -2.9556E+00
1.934  8.6950E-01 -3.8251E+00 -2.9556E+00
1.934  8.6982E-01 -3.8254E+00 -2.9556E+00
1.934  8.7013E-01 -3.8257E+00 -2.9556E+00
1.934  8.7045E-01 -3.8260E+00 -2.9556E+00
1.934  8.7076E-01 -3.8263E+00 -2.9556E+00
1.935  8.7108E-01 -3.8266E+00 -2.9556E+00
1.935  8.7139E-01 -3.8270E+00 -2.9556E+00
1.935  8.7171E-01 -3.8273E+00 -2.9556E+00
1.935  8.7203E-01 -3.8276E+00 -2.9556E+00
1.935  8.7234E-01 -3.8279E+00 -2.9556E+00
1.935  8.7266E-01 -3.8282E+00 -2.9556E+00
1.935  8.7298E-01 -3.8286E+00 -2.9556E+00
1.935  8.7330E-01 -3.8289E+00 -2.9556E+00
1.935  8.7362E-01 -3.8292E+00 -2.9556E+00
1.935  8.7394E-01 -3.8295E+00 -2.9556E+00
1.936  8.7426E-01 -3.8298E+00 -2.9556E+00
1.936  8.7458E-01 -3.8302E+00 -2.9556E+00
1.936  8.7491E-01 -3.8305E+00 -2.9556E+00
1.936  8.7523E-01 -3.8308E+00 -2.9556E+00
1.936  8.7555E-01 -3.8311E+00 -2.9556E+00
1.936  8.7588E-01 -3.8314E+00 -2.9556E+00
1.936  8.7620E-01 -3.8318E+00 -2.9556E+00
1.936  8.7652E-01 -3.8321E+00 -2.9556E+00
