    5.437  4.8354E-01    Infinity
    5.438  4.8353E-01    Infinity
    5.439  4.8353E-01    Infinity
    5.440  4.8353E-01    Infinity
    5.441  4.8352E-01    Infinity
    5.442  4.8352E-01    Infinity
    5.443  4.8352E-01    Infinity
    5.444  4.8351E-01    Infinity
    5.445  4.8351E-01    Infinity
    5.446  4.8351E-01    Infinity
    5.447  4.8351E-01    Infinity
    5.448  4.8350E-01    Infinity
    5.449  4.8350E-01    Infinity
    5.450  4.8350E-01    Infinity
    5.451  4.8349E-01    Infinity
    5.452  4.8349E-01    Infinity
    5.453  4.8349E-01    Infinity
    5.454  4.8348E-01    Infinity
    5.455  4.8348E-01    Infinity
    5.456  4.8348E-01    Infinity
    5.457  4.8347E-01    Infinity
    5.458  4.8347E-01    Infinity
    5.459  4.8347E-01    Infinity
    5.460  4.8346E-01    Infinity
    5.461  4.8346E-01    Infinity
    5.462  4.8346E-01    Infinity
    5.463  4.8346E-01    Infinity
    5.464  4.8345E-01    Infinity
    5.465  4.8345E-01    Infinity
    5.466  4.8345E-01    Infinity
    5.467  4.8344E-01    Infinity
    5.468  4.8344E-01    Infinity
    5.469  4.8344E-01    Infinity
    5.470  4.8343E-01    Infinity
    5.471  4.8343E-01    Infinity
    5.472  4.8343E-01    Infinity
    5.473  4.8343E-01    Infinity
    5.474  4.8342E-01    Infinity
    5.475  4.8342E-01    Infinity
    5.476  4.8342E-01    Infinity
    5.477  4.8342E-01    Infinity
    5.478  4.8341E-01    Infinity
    5.479  4.8341E-01    Infinity
    5.480  4.8341E-01    Infinity
    5.481  4.8340E-01    Infinity
    5.482  4.8340E-01    Infinity
    5.483  4.8340E-01    Infinity
    5.484  4.8340E-01    Infinity
    5.485  4.8339E-01    Infinity
    5.486  4.8339E-01    Infinity
    5.487  4.8339E-01    Infinity
    5.488  4.8339E-01    Infinity
    5.489  4.8339E-01    Infinity
    5.490  4.8338E-01    Infinity
    5.491  4.8338E-01    Infinity
    5.492  4.8338E-01    Infinity
    5.493  4.8338E-01    Infinity
    5.494  4.8337E-01    Infinity
    5.495  4.8337E-01    Infinity
    5.496  4.8337E-01    Infinity
    5.497  4.8337E-01    Infinity
    5.498  4.8336E-01    Infinity
    5.499  4.8336E-01    Infinity
    5.500  4.8336E-01    Infinity
    5.501  4.8336E-01    Infinity
    5.502  4.8335E-01    Infinity
    5.503  4.8335E-01    Infinity
    5.504  4.8335E-01    Infinity
    5.505  4.8335E-01    Infinity
    5.506  4.8335E-01    Infinity
    5.507  4.8334E-01    Infinity
    5.508  4.8334E-01    Infinity
    5.509  4.8334E-01    Infinity
    5.510  4.8334E-01    Infinity
    5.511  4.8333E-01    Infinity
    5.512  4.8333E-01    Infinity
    5.513  4.8333E-01    Infinity
    5.514  4.8333E-01    Infinity
    5.515  4.8332E-01    Infinity
    5.516  4.8332E-01    Infinity
    5.517  4.8332E-01    Infinity
    5.518  4.8332E-01    Infinity
    5.519  4.8331E-01    Infinity
    5.520  4.8331E-01    Infinity
    5.521  4.8331E-01    Infinity
    5.522  4.8330E-01    Infinity
    5.523  4.8330E-01    Infinity
    5.524  4.8330E-01    Infinity
    5.525  4.8330E-01    Infinity
    5.526  4.8329E-01    Infinity
    5.527  4.8329E-01    Infinity
    5.528  4.8329E-01    Infinity
    5.529  4.8328E-01    Infinity
    5.530  4.8328E-01    Infinity
    5.531  4.8328E-01    Infinity
    5.532  4.8328E-01    Infinity
    5.533  4.8327E-01    Infinity
    5.534  4.8327E-01    Infinity
    5.535  4.8327E-01    Infinity
    5.536  4.8326E-01    Infinity
    5.537  4.8326E-01    Infinity
    5.538  4.8326E-01    Infinity
    5.539  4.8325E-01    Infinity
    5.540  4.8325E-01    Infinity
    5.541  4.8325E-01    Infinity
    5.542  4.8324E-01    Infinity
    5.543  4.8324E-01    Infinity
    5.544  4.8324E-01    Infinity
    5.545  4.8324E-01    Infinity
    5.546  4.8323E-01    Infinity
    5.547  4.8323E-01    Infinity
    5.548  4.8323E-01    Infinity
    5.549  4.8322E-01    Infinity
    5.550  4.8322E-01    Infinity
    5.551  4.8322E-01    Infinity
    5.552  4.8321E-01    Infinity
    5.553  4.8321E-01    Infinity
    5.554  4.8321E-01    Infinity
    5.555  4.8320E-01    Infinity
    5.556  4.8320E-01    Infinity
    5.557  4.8320E-01    Infinity
    5.558  4.8320E-01    Infinity
    5.559  4.8319E-01    Infinity
    5.560  4.8319E-01    Infinity
    5.561  4.8319E-01    Infinity
    5.562  4.8318E-01    Infinity
    5.563  4.8318E-01    Infinity
    5.564  4.8318E-01    Infinity
    5.565  4.8318E-01    Infinity
    5.566  4.8317E-01    Infinity
    5.567  4.8317E-01    Infinity
    5.568  4.8317E-01    Infinity
    5.569  4.8316E-01    Infinity
    5.570  4.8316E-01    Infinity
    5.571  4.8316E-01    Infinity
    5.572  4.8316E-01    Infinity
    5.573  4.8315E-01    Infinity
    5.574  4.8315E-01    Infinity
    5.575  4.8315E-01    Infinity
    5.576  4.8314E-01    Infinity
    5.577  4.8314E-01    Infinity
    5.578  4.8314E-01    Infinity
    5.579  4.8314E-01    Infinity
    5.580  4.8313E-01    Infinity
    5.581  4.8313E-01    Infinity
    5.582  4.8313E-01    Infinity
    5.583  4.8313E-01    Infinity
    5.584  4.8313E-01    Infinity
    5.585  4.8312E-01    Infinity
    5.586  4.8312E-01    Infinity
    5.587  4.8312E-01    Infinity
    5.588  4.8312E-01    Infinity
    5.589  4.8311E-01    Infinity
    5.590  4.8311E-01    Infinity
    5.591  4.8311E-01    Infinity
    5.592  4.8311E-01    Infinity
    5.593  4.8310E-01    Infinity
    5.594  4.8310E-01    Infinity
    5.595  4.8310E-01    Infinity
    5.596  4.8310E-01    Infinity
    5.597  4.8310E-01    Infinity
    5.598  4.8309E-01    Infinity
    5.599  4.8309E-01    Infinity
    5.600  4.8309E-01    Infinity
    5.601  4.8309E-01    Infinity
    5.602  4.8308E-01    Infinity
    5.603  4.8308E-01    Infinity
    5.604  4.8308E-01    Infinity
    5.605  4.8308E-01    Infinity
    5.606  4.8308E-01    Infinity
    5.607  4.8307E-01    Infinity
    5.608  4.8307E-01    Infinity
    5.609  4.8307E-01    Infinity
    5.610  4.8307E-01    Infinity
    5.611  4.8306E-01    Infinity
    5.612  4.8306E-01    Infinity
    5.613  4.8306E-01    Infinity
    5.614  4.8306E-01    Infinity
    5.615  4.8305E-01    Infinity
    5.616  4.8305E-01    Infinity
    5.617  4.8305E-01    Infinity
    5.618  4.8305E-01    Infinity
    5.619  4.8305E-01    Infinity
    5.620  4.8304E-01    Infinity
    5.621  4.8304E-01    Infinity
    5.622  4.8304E-01    Infinity
    5.623  4.8304E-01    Infinity
    5.624  4.8303E-01    Infinity
    5.625  4.8303E-01    Infinity
    5.626  4.8303E-01    Infinity
    5.627  4.8303E-01    Infinity
    5.628  4.8302E-01    Infinity
    5.629  4.8302E-01    Infinity
    5.630  4.8302E-01    Infinity
    5.631  4.8302E-01    Infinity
    5.632  4.8302E-01    Infinity
    5.633  4.8301E-01    Infinity
    5.634  4.8301E-01    Infinity
    5.635  4.8301E-01    Infinity
    5.636  4.8301E-01    Infinity
    5.637  4.8300E-01    Infinity
    5.638  4.8300E-01    Infinity
    5.639  4.8300E-01    Infinity
    5.640  4.8300E-01    Infinity
    5.641  4.8300E-01    Infinity
    5.642  4.8300E-01    Infinity
    5.643  4.8299E-01    Infinity
    5.644  4.8299E-01    Infinity
    5.645  4.8299E-01    Infinity
    5.646  4.8299E-01    Infinity
    5.647  4.8299E-01    Infinity
    5.648  4.8298E-01    Infinity
    5.649  4.8298E-01    Infinity
    5.650  4.8298E-01    Infinity
    5.651  4.8298E-01    Infinity
    5.652  4.8298E-01    Infinity
    5.653  4.8298E-01    Infinity
    5.654  4.8297E-01    Infinity
    5.655  4.8297E-01    Infinity
    5.656  4.8297E-01    Infinity
    5.657  4.8297E-01    Infinity
    5.658  4.8297E-01    Infinity
    5.659  4.8296E-01    Infinity
    5.660  4.8296E-01    Infinity
    5.661  4.8296E-01    Infinity
    5.662  4.8296E-01    Infinity
    5.663  4.8296E-01    Infinity
    5.664  4.8296E-01    Infinity
    5.665  4.8295E-01    Infinity
    5.666  4.8295E-01    Infinity
    5.667  4.8295E-01    Infinity
    5.668  4.8295E-01    Infinity
    5.669  4.8295E-01    Infinity
    5.670  4.8294E-01    Infinity
    5.671  4.8294E-01    Infinity
    5.672  4.8294E-01    Infinity
    5.673  4.8294E-01    Infinity
    5.674  4.8293E-01    Infinity
    5.675  4.8293E-01    Infinity
    5.676  4.8293E-01    Infinity
    5.677  4.8293E-01    Infinity
    5.678  4.8293E-01    Infinity
    5.679  4.8292E-01    Infinity
    5.680  4.8292E-01    Infinity
    5.681  4.8292E-01    Infinity
    5.682  4.8292E-01    Infinity
    5.683  4.8292E-01    Infinity
    5.684  4.8291E-01    Infinity
    5.685  4.8291E-01    Infinity
    5.686  4.8291E-01    Infinity
    5.687  4.8291E-01    Infinity
    5.688  4.8291E-01    Infinity
    5.689  4.8290E-01    Infinity
    5.690  4.8290E-01    Infinity
    5.691  4.8290E-01    Infinity
    5.692  4.8290E-01    Infinity
    5.693  4.8290E-01    Infinity
    5.694  4.8290E-01    Infinity
    5.695  4.8289E-01    Infinity
    5.696  4.8289E-01    Infinity
    5.697  4.8289E-01    Infinity
    5.698  4.8289E-01    Infinity
    5.699  4.8289E-01    Infinity
    5.700  4.8289E-01    Infinity
    5.701  4.8289E-01    Infinity
    5.702  4.8288E-01    Infinity
    5.703  4.8288E-01    Infinity
    5.704  4.8288E-01    Infinity
    5.705  4.8288E-01    Infinity
    5.706  4.8288E-01    Infinity
    5.707  4.8288E-01    Infinity
    5.708  4.8288E-01    Infinity
    5.709  4.8288E-01    Infinity
    5.710  4.8288E-01    Infinity
    5.711  4.8287E-01    Infinity
    5.712  4.8287E-01    Infinity
    5.713  4.8287E-01    Infinity
    5.714  4.8287E-01    Infinity
    5.715  4.8287E-01    Infinity
    5.716  4.8287E-01    Infinity
    5.717  4.8287E-01    Infinity
    5.718  4.8287E-01    Infinity
    5.719  4.8287E-01    Infinity
    5.720  4.8286E-01    Infinity
    5.721  4.8286E-01    Infinity
    5.722  4.8286E-01    Infinity
    5.723  4.8286E-01    Infinity
    5.724  4.8286E-01    Infinity
    5.725  4.8286E-01    Infinity
    5.726  4.8286E-01    Infinity
    5.727  4.8286E-01    Infinity
    5.728  4.8286E-01    Infinity
    5.729  4.8285E-01    Infinity
    5.730  4.8285E-01    Infinity
    5.731  4.8285E-01    Infinity
    5.732  4.8285E-01    Infinity
    5.733  4.8285E-01    Infinity
    5.734  4.8285E-01    Infinity
    5.735  4.8285E-01    Infinity
    5.736  4.8284E-01    Infinity
    5.737  4.8284E-01    Infinity
    5.738  4.8284E-01    Infinity
    5.739  4.8284E-01    Infinity
    5.740  4.8284E-01    Infinity
    5.741  4.8284E-01    Infinity
    5.742  4.8283E-01    Infinity
    5.743  4.8283E-01    Infinity
    5.744  4.8283E-01    Infinity
    5.745  4.8283E-01    Infinity
    5.746  4.8283E-01    Infinity
    5.747  4.8283E-01    Infinity
    5.748  4.8282E-01    Infinity
    5.749  4.8282E-01    Infinity
    5.750  4.8282E-01    Infinity
    5.751  4.8282E-01    Infinity
    5.752  4.8282E-01    Infinity
    5.753  4.8281E-01    Infinity
    5.754  4.8281E-01    Infinity
    5.755  4.8281E-01    Infinity
    5.756  4.8281E-01    Infinity
    5.757  4.8281E-01    Infinity
    5.758  4.8280E-01    Infinity
    5.759  4.8280E-01    Infinity
    5.760  4.8280E-01    Infinity
    5.761  4.8280E-01    Infinity
    5.762  4.8280E-01    Infinity
    5.763  4.8279E-01    Infinity
    5.764  4.8279E-01    Infinity
    5.765  4.8279E-01    Infinity
    5.766  4.8279E-01    Infinity
    5.767  4.8279E-01    Infinity
    5.768  4.8278E-01    Infinity
    5.769  4.8278E-01    Infinity
    5.770  4.8278E-01    Infinity
    5.771  4.8278E-01    Infinity
    5.772  4.8278E-01    Infinity
    5.773  4.8277E-01    Infinity
    5.774  4.8277E-01    Infinity
    5.775  4.8277E-01    Infinity
    5.776  4.8277E-01    Infinity
    5.777  4.8276E-01    Infinity
    5.778  4.8276E-01    Infinity
    5.779  4.8276E-01    Infinity
    5.780  4.8276E-01    Infinity
    5.781  4.8276E-01    Infinity
    5.782  4.8275E-01    Infinity
    5.783  4.8275E-01    Infinity
    5.784  4.8275E-01    Infinity
    5.785  4.8275E-01    Infinity
    5.786  4.8274E-01    Infinity
    5.787  4.8274E-01    Infinity
    5.788  4.8274E-01    Infinity
    5.789  4.8274E-01    Infinity
    5.790  4.8274E-01    Infinity
    5.791  4.8273E-01    Infinity
    5.792  4.8273E-01    Infinity
    5.793  4.8273E-01    Infinity
    5.794  4.8273E-01    Infinity
    5.795  4.8272E-01    Infinity
    5.796  4.8272E-01    Infinity
    5.797  4.8272E-01    Infinity
    5.798  4.8272E-01    Infinity
    5.799  4.8272E-01    Infinity
    5.800  4.8271E-01    Infinity
    5.801  4.8271E-01    Infinity
    5.802  4.8271E-01    Infinity
    5.803  4.8271E-01    Infinity
    5.804  4.8270E-01    Infinity
    5.805  4.8270E-01    Infinity
    5.806  4.8270E-01    Infinity
    5.807  4.8270E-01    Infinity
    5.808  4.8270E-01    Infinity
    5.809  4.8269E-01    Infinity
    5.810  4.8269E-01    Infinity
    5.811  4.8269E-01    Infinity
    5.812  4.8269E-01    Infinity
    5.813  4.8268E-01    Infinity
    5.814  4.8268E-01    Infinity
    5.815  4.8268E-01    Infinity
    5.816  4.8268E-01    Infinity
    5.817  4.8268E-01    Infinity
    5.818  4.8267E-01    Infinity
    5.819  4.8267E-01    Infinity
    5.820  4.8267E-01    Infinity
    5.821  4.8267E-01    Infinity
    5.822  4.8267E-01    Infinity
    5.823  4.8266E-01    Infinity
    5.824  4.8266E-01    Infinity
    5.825  4.8266E-01    Infinity
    5.826  4.8266E-01    Infinity
    5.827  4.8265E-01    Infinity
    5.828  4.8265E-01    Infinity
    5.829  4.8265E-01    Infinity
    5.830  4.8265E-01    Infinity
    5.831  4.8265E-01    Infinity
    5.832  4.8264E-01    Infinity
    5.833  4.8264E-01    Infinity
    5.834  4.8264E-01    Infinity
    5.835  4.8264E-01    Infinity
    5.836  4.8263E-01    Infinity
    5.837  4.8263E-01    Infinity
    5.838  4.8263E-01    Infinity
    5.839  4.8263E-01    Infinity
    5.840  4.8263E-01    Infinity
    5.841  4.8262E-01    Infinity
    5.842  4.8262E-01    Infinity
    5.843  4.8262E-01    Infinity
    5.844  4.8262E-01    Infinity
    5.845  4.8262E-01    Infinity
    5.846  4.8261E-01    Infinity
    5.847  4.8261E-01    Infinity
    5.848  4.8261E-01    Infinity
    5.849  4.8261E-01    Infinity
    5.850  4.8260E-01    Infinity
    5.851  4.8260E-01    Infinity
    5.852  4.8260E-01    Infinity
    5.853  4.8260E-01    Infinity
    5.854  4.8260E-01    Infinity
    5.855  4.8259E-01    Infinity
    5.856  4.8259E-01    Infinity
    5.857  4.8259E-01    Infinity
    5.858  4.8259E-01    Infinity
    5.859  4.8258E-01    Infinity
    5.860  4.8258E-01    Infinity
    5.861  4.8258E-01    Infinity
    5.862  4.8258E-01    Infinity
    5.863  4.8258E-01    Infinity
    5.864  4.8257E-01    Infinity
    5.865  4.8257E-01    Infinity
    5.866  4.8257E-01    Infinity
    5.867  4.8257E-01    Infinity
    5.868  4.8256E-01    Infinity
    5.869  4.8256E-01    Infinity
    5.870  4.8256E-01    Infinity
    5.871  4.8256E-01    Infinity
    5.872  4.8255E-01    Infinity
    5.873  4.8255E-01    Infinity
    5.874  4.8255E-01    Infinity
    5.875  4.8255E-01    Infinity
    5.876  4.8254E-01    Infinity
    5.877  4.8254E-01    Infinity
    5.878  4.8254E-01    Infinity
    5.879  4.8253E-01    Infinity
    5.880  4.8253E-01    Infinity
    5.881  4.8253E-01    Infinity
    5.882  4.8252E-01    Infinity
    5.883  4.8252E-01    Infinity
    5.884  4.8252E-01    Infinity
    5.885  4.8252E-01    Infinity
    5.886  4.8251E-01    Infinity
    5.887  4.8251E-01    Infinity
    5.888  4.8251E-01    Infinity
    5.889  4.8250E-01    Infinity
    5.890  4.8250E-01    Infinity
    5.891  4.8250E-01    Infinity
    5.892  4.8249E-01    Infinity
    5.893  4.8249E-01    Infinity
    5.894  4.8248E-01    Infinity
    5.895  4.8248E-01    Infinity
    5.896  4.8248E-01    Infinity
    5.897  4.8247E-01    Infinity
    5.898  4.8247E-01    Infinity
    5.899  4.8247E-01    Infinity
    5.900  4.8246E-01    Infinity
    5.901  4.8246E-01    Infinity
    5.902  4.8245E-01    Infinity
    5.903  4.8245E-01    Infinity
    5.904  4.8245E-01    Infinity
    5.905  4.8244E-01    Infinity
    5.906  4.8244E-01    Infinity
    5.907  4.8244E-01    Infinity
    5.908  4.8243E-01    Infinity
    5.909  4.8243E-01    Infinity
    5.910  4.8242E-01    Infinity
    5.911  4.8242E-01    Infinity
    5.912  4.8242E-01    Infinity
    5.913  4.8241E-01    Infinity
    5.914  4.8241E-01    Infinity
    5.915  4.8240E-01    Infinity
    5.916  4.8240E-01    Infinity
    5.917  4.8240E-01    Infinity
    5.918  4.8239E-01    Infinity
    5.919  4.8239E-01    Infinity
    5.920  4.8239E-01    Infinity
    5.921  4.8238E-01    Infinity
    5.922  4.8238E-01    Infinity
    5.923  4.8237E-01    Infinity
    5.924  4.8237E-01    Infinity
    5.925  4.8237E-01    Infinity
    5.926  4.8236E-01    Infinity
    5.927  4.8236E-01    Infinity
    5.928  4.8236E-01    Infinity
    5.929  4.8235E-01    Infinity
    5.930  4.8235E-01    Infinity
    5.931  4.8235E-01    Infinity
    5.932  4.8235E-01    Infinity
    5.933  4.8234E-01    Infinity
    5.934  4.8234E-01    Infinity
    5.935  4.8234E-01    Infinity
    5.936  4.8233E-01    Infinity
    5.937  4.8233E-01    Infinity
    5.938  4.8233E-01    Infinity
    5.939  4.8233E-01    Infinity
    5.940  4.8232E-01    Infinity
    5.941  4.8232E-01    Infinity
    5.942  4.8232E-01    Infinity
    5.943  4.8232E-01    Infinity
    5.944  4.8232E-01    Infinity
    5.945  4.8231E-01    Infinity
    5.946  4.8231E-01    Infinity
    5.947  4.8231E-01    Infinity
    5.948  4.8231E-01    Infinity
    5.949  4.8231E-01    Infinity
    5.950  4.8230E-01    Infinity
    5.951  4.8230E-01    Infinity
    5.952  4.8230E-01    Infinity
    5.953  4.8230E-01    Infinity
    5.954  4.8230E-01    Infinity
    5.955  4.8230E-01    Infinity
    5.956  4.8230E-01    Infinity
    5.957  4.8230E-01    Infinity
    5.958  4.8229E-01    Infinity
    5.959  4.8229E-01    Infinity
    5.960  4.8229E-01    Infinity
    5.961  4.8229E-01    Infinity
    5.962  4.8229E-01    Infinity
    5.963  4.8229E-01    Infinity
    5.964  4.8229E-01    Infinity
    5.965  4.8229E-01    Infinity
    5.966  4.8229E-01    Infinity
    5.967  4.8229E-01    Infinity
    5.968  4.8229E-01    Infinity
    5.969  4.8229E-01    Infinity
    5.970  4.8229E-01    Infinity
    5.971  4.8229E-01    Infinity
    5.972  4.8228E-01    Infinity
    5.973  4.8228E-01    Infinity
    5.974  4.8228E-01    Infinity
    5.975  4.8228E-01    Infinity
    5.976  4.8228E-01    Infinity
    5.977  4.8228E-01    Infinity
    5.978  4.8228E-01    Infinity
    5.979  4.8228E-01    Infinity
    5.980  4.8228E-01    Infinity
    5.981  4.8228E-01    Infinity
    5.982  4.8228E-01    Infinity
    5.983  4.8228E-01    Infinity
